Tahun,Dasarian_Tahunan,Curah_Hujan_Dasarian,Jumlah_Data_Tersedia,Jumlah_Hari,Persentase_Kelengkapan
2017,7,17.3,10,10,100.0
2017,8,15.7,10,10,100.0
2017,9,80.5,11,11,100.0
2017,10,27.2,10,10,100.0
2017,11,28.299999999999997,10,10,100.0
2017,12,38.0,10,10,100.0
2017,13,122.4,10,10,100.0
2017,14,0.3,10,10,100.0
2017,15,20.1,11,11,100.0
2017,16,2.6,10,10,100.0
2017,17,45.6,10,10,100.0
2017,18,52.6,10,10,100.0
2017,19,53.2,10,10,100.0
2017,20,0.2,10,10,100.0
2017,21,53.8,11,11,100.0
2017,22,0.0,10,10,100.0
2017,23,18.1,10,10,100.0
2017,24,0.0,11,11,100.0
2017,25,11.8,10,10,100.0
2017,26,0.0,10,10,100.0
2017,27,35.699999999999996,10,10,100.0
2017,28,25.7,10,10,100.0
2017,29,66.2,10,10,100.0
2017,30,20.4,11,11,100.0
2017,31,13.7,10,10,100.0
2017,32,70.8,10,10,100.0
2017,33,69.0,10,10,100.0
2017,34,105.9,10,10,100.0
2017,35,72.3,10,10,100.0
2017,36,64.19999999999999,11,11,100.0
2018,1,24.5,10,10,100.0
2018,2,80.5,10,10,100.0
2018,3,36.5,11,11,100.0
2018,4,71.1,10,10,100.0
2018,5,57.699999999999996,10,10,100.0
2018,6,48.8,8,8,100.0
2018,7,76.8,10,10,100.0
2018,8,79.19999999999999,10,10,100.0
2018,9,65.60000000000001,11,11,100.0
2018,10,32.8,10,10,100.0
2018,11,18.0,10,10,100.0
2018,12,102.2,10,10,100.0
2018,13,7.699999999999999,10,10,100.0
2018,14,23.200000000000003,10,10,100.0
2018,15,39.3,11,11,100.0
2018,16,37.7,10,10,100.0
2018,17,35.4,10,10,100.0
2018,18,123.1,10,10,100.0
2018,19,3.0,10,10,100.0
2018,20,0.0,10,10,100.0
2018,21,0.0,11,11,100.0
2018,22,0.0,10,10,100.0
2018,23,0.0,10,10,100.0
2018,24,0.0,11,11,100.0
2018,25,23.7,10,10,100.0
2018,26,0.0,10,10,100.0
2018,27,6.2,10,10,100.0
2018,28,0.0,10,10,100.0
2018,29,37.0,10,10,100.0
2018,30,50.3,11,11,100.0
2018,31,31.9,10,10,100.0
2018,32,35.2,10,10,100.0
2018,33,49.0,10,10,100.0
2018,34,33.4,10,10,100.0
2018,35,40.2,10,10,100.0
2018,36,94.1,11,11,100.0
2019,1,117.3,10,10,100.0
2019,2,78.1,10,10,100.0
2019,3,135.8,11,11,100.0
2019,4,40.5,10,10,100.0
2019,5,122.1,10,10,100.0
2019,6,17.7,8,8,100.0
2019,7,75.10000000000001,10,10,100.0
2019,8,110.1,10,10,100.0
2019,9,24.5,11,11,100.0
2019,10,18.3,10,10,100.0
2019,11,73.8,10,10,100.0
2019,12,57.9,10,10,100.0
2019,13,25.5,10,10,100.0
2019,14,18.4,10,10,100.0
2019,15,49.400000000000006,11,11,100.0
2019,16,3.6,10,10,100.0
2019,17,6.199999999999999,10,10,100.0
2019,18,0.0,10,10,100.0
2019,19,11.2,10,10,100.0
2019,20,3.2,10,10,100.0
2019,21,0.0,11,11,100.0
2019,22,0.0,10,10,100.0
2019,23,0.0,10,10,100.0
2019,24,1.0,11,11,100.0
2019,25,0.0,10,10,100.0
2019,26,0.0,10,10,100.0
2019,27,0.0,10,10,100.0
2019,28,0.0,10,10,100.0
2019,29,11.2,10,10,100.0
2019,30,0.0,11,11,100.0
2019,31,22.200000000000003,10,10,100.0
2019,32,44.8,10,10,100.0
2019,33,7.6,10,10,100.0
2019,34,66.3,10,10,100.0
2019,35,14.100000000000001,10,10,100.0
2019,36,98.2,11,11,100.0
2020,1,150.6,10,10,100.0
2020,2,42.2,10,10,100.0
2020,3,175.3,11,11,100.0
2020,4,126.4,10,10,100.0
2020,5,84.19999999999999,10,10,100.0
2020,6,86.3,9,9,100.0
2020,7,78.0,10,10,100.0
2020,8,77.9,10,10,100.0
2020,9,131.0,11,11,100.0
2020,10,106.0,10,10,100.0
2020,11,13.1,10,10,100.0
2020,12,82.7,10,10,100.0
2020,13,52.1,10,10,100.0
2020,14,105.2,10,10,100.0
2020,15,28.099999999999998,11,11,100.0
2020,16,14.4,10,10,100.0
2020,17,43.5,10,10,100.0
2020,18,22.0,10,10,100.0
2020,19,7.1,10,10,100.0
2020,20,5.8,10,10,100.0
2020,21,17.8,11,11,100.0
2020,22,0.0,10,10,100.0
2020,23,25.3,10,10,100.0
2020,24,3.5,11,11,100.0
2020,25,0.0,10,10,100.0
2020,26,9.8,10,10,100.0
2020,27,45.599999999999994,10,10,100.0
2020,28,11.3,10,10,100.0
2020,29,2.4000000000000004,10,10,100.0
2020,30,47.400000000000006,11,11,100.0
2020,31,56.4,10,10,100.0
2020,32,18.0,10,10,100.0
2020,33,72.7,10,10,100.0
2020,34,176.4,10,10,100.0
2020,35,38.8,10,10,100.0
2020,36,41.4,11,11,100.0
2021,1,42.2,10,10,100.0
2021,2,31.7,10,10,100.0
2021,3,124.2,11,11,100.0
2021,4,152.4,10,10,100.0
2021,5,76.5,10,10,100.0
2021,6,54.3,8,8,100.0
2021,7,63.8,10,10,100.0
2021,8,36.3,10,10,100.0
2021,9,19.2,11,11,100.0
2021,10,146.79999999999998,10,10,100.0
2021,11,70.0,10,10,100.0
2021,12,17.0,10,10,100.0
2021,13,8.3,10,10,100.0
2021,14,6.6,10,10,100.0
2021,15,33.9,11,11,100.0
2021,16,70.5,10,10,100.0
2021,17,17.3,10,10,100.0
2021,18,39.6,10,10,100.0
2021,19,0.0,10,10,100.0
2021,20,6.6,10,10,100.0
2021,21,38.0,11,11,100.0
2021,22,19.599999999999998,10,10,100.0
2021,23,1.0,10,10,100.0
2021,24,10.7,11,11,100.0
2021,25,25.799999999999997,10,10,100.0
2021,26,158.5,10,10,100.0
2021,27,23.200000000000003,10,10,100.0
2021,28,0.0,10,10,100.0
2021,29,65.10000000000001,10,10,100.0
2021,30,25.0,11,11,100.0
2021,31,63.5,10,10,100.0
2021,32,34.800000000000004,10,10,100.0
2021,33,109.10000000000001,10,10,100.0
2021,34,98.4,10,10,100.0
2021,35,19.1,10,10,100.0
2021,36,118.2,11,11,100.0
2022,1,7.4,10,10,100.0
2022,2,83.1,10,10,100.0
2022,3,18.6,11,11,100.0
2022,4,37.5,10,10,100.0
2022,5,11.5,10,10,100.0
2022,6,72.0,8,8,100.0
2022,7,257.9,10,10,100.0
2022,8,8.600000000000001,10,10,100.0
2022,9,22.5,11,11,100.0
2022,10,0.8,10,10,100.0
2022,11,68.0,10,10,100.0
2022,12,115.7,10,10,100.0
2022,13,57.6,10,10,100.0
2022,14,51.0,10,10,100.0
2022,15,83.0,11,11,100.0
2022,16,34.5,10,10,100.0
2022,17,53.1,10,10,100.0
2022,18,27.0,10,10,100.0
2022,19,6.9,10,10,100.0
2022,20,29.900000000000002,10,10,100.0
2022,21,6.3,11,11,100.0
2022,22,10.3,10,10,100.0
2022,23,61.2,10,10,100.0
2022,24,29.6,11,11,100.0
2022,25,16.1,10,10,100.0
2022,26,0.8,10,10,100.0
2022,27,39.7,10,10,100.0
2022,28,145.0,10,10,100.0
2022,29,0.1,10,10,100.0
2022,30,55.3,11,11,100.0
2022,31,45.7,10,10,100.0
2022,32,107.0,10,10,100.0
2022,33,4.0,10,10,100.0
2022,34,28.5,10,10,100.0
2022,35,21.0,10,10,100.0
2022,36,103.0,11,11,100.0
2023,1,30.7,10,10,100.0
2023,2,11.1,10,10,100.0
2023,3,106.89999999999999,11,11,100.0
2023,4,54.50000000000001,10,10,100.0
2023,5,109.80000000000001,10,10,100.0
2023,6,146.6,8,8,100.0
2023,7,119.1,10,10,100.0
2023,8,154.5,10,10,100.0
2023,9,2.9000000000000004,11,11,100.0
2023,10,52.0,10,10,100.0
2023,11,77.10000000000001,10,10,100.0
2023,12,1.0,10,10,100.0
2023,13,60.9,10,10,100.0
2023,14,0.0,10,10,100.0
2023,15,8.2,11,11,100.0
2023,16,4.8999999999999995,10,10,100.0
2023,17,102.60000000000001,10,10,100.0
2023,18,43.800000000000004,10,10,100.0
2023,19,52.199999999999996,10,10,100.0
2023,20,14.8,10,10,100.0
2023,21,22.0,11,11,100.0
2023,22,0.0,10,10,100.0
2023,23,0.0,10,10,100.0
2023,24,0.0,11,11,100.0
2023,25,0.0,10,10,100.0
2023,26,0.0,10,10,100.0
2023,27,0.5,10,10,100.0
2023,28,0.0,10,10,100.0
2023,29,0.0,10,10,100.0
2023,30,0.0,11,11,100.0
2023,31,24.8,10,10,100.0
2023,32,30.0,10,10,100.0
2023,33,83.4,10,10,100.0
2023,34,39.5,10,10,100.0
2023,35,0.0,10,10,100.0
2023,36,38.3,11,11,100.0
2024,1,116.3,10,10,100.0
2024,2,161.4,10,10,100.0
2024,3,90.8,11,11,100.0
2024,4,50.5,10,10,100.0
2024,5,78.4,10,10,100.0
2024,6,68.4,9,9,100.0
2024,7,78.4,10,10,100.0
2024,8,101.9,10,10,100.0
2024,9,130.2,11,11,100.0
2024,10,35.5,10,10,100.0
2024,11,86.3,10,10,100.0
2024,12,41.9,10,10,100.0
2024,13,106.7,10,10,100.0
2024,14,78.4,10,10,100.0
2024,15,120.0,11,11,100.0
2024,16,13.9,10,10,100.0
2024,17,52.800000000000004,10,10,100.0
2024,18,62.800000000000004,10,10,100.0
2024,19,59.2,10,10,100.0
2024,20,0.0,10,10,100.0
2024,21,0.1,11,11,100.0
2024,22,4.9,10,10,100.0
2024,23,2.0,10,10,100.0
2024,24,0.0,11,11,100.0
2024,25,0.0,10,10,100.0
2024,26,32.4,10,10,100.0
2024,27,39.8,10,10,100.0
2024,28,14.5,10,10,100.0
2024,29,63.00000000000001,10,10,100.0
2024,30,20.6,11,11,100.0
2024,31,25.900000000000002,10,10,100.0
2024,32,77.8,10,10,100.0
2024,33,65.0,10,10,100.0
2024,34,176.1,10,10,100.0
2024,35,62.8,10,10,100.0
2024,36,93.9,11,11,100.0
